team,team_abbr,opponent,week,home,line,home_team,away_team,spread,team_id,team_nick,team_color,team_color2,team_color3,team_color4,team_logo_wikipedia,team_logo_espn,team_wordmark
Las Vegas Raiders,LV,LAC,4,0,4,LAC,LV,LV +4,2520,Raiders,#a5acaf,#000000,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LV.png
Las Vegas Raiders,LV,CHI,5,1,-2.5,LV,CHI,LV -2.5,2520,Raiders,#a5acaf,#000000,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LV.png
Las Vegas Raiders,LV,DEN,6,0,1,DEN,LV,LV +1,2520,Raiders,#a5acaf,#000000,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LV.png
Las Vegas Raiders,LV,PHI,7,1,-3.5,LV,PHI,LV -3.5,2520,Raiders,#a5acaf,#000000,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LV.png
Las Vegas Raiders,LV,Bye,8,1,0,Bye,Bye,Bye,2520,Raiders,#a5acaf,#000000,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LV.png
Las Vegas Raiders,LV,NYG,9,0,1,NYG,LV,LV +1,2520,Raiders,#a5acaf,#000000,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LV.png
Las Vegas Raiders,LV,KC,10,1,7,LV,KC,LV +7,2520,Raiders,#a5acaf,#000000,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LV.png
Las Vegas Raiders,LV,CIN,11,1,-3.5,LV,CIN,LV -3.5,2520,Raiders,#a5acaf,#000000,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LV.png
Las Vegas Raiders,LV,DAL,12,0,5,DAL,LV,LV +5,2520,Raiders,#a5acaf,#000000,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LV.png
Las Vegas Raiders,LV,WAS,13,1,0.5,LV,WAS,LV +0.5,2520,Raiders,#a5acaf,#000000,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LV.png
Las Vegas Raiders,LV,KC,14,0,11,KC,LV,LV +11,2520,Raiders,#a5acaf,#000000,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LV.png
Las Vegas Raiders,LV,CLE,15,0,6,CLE,LV,LV +6,2520,Raiders,#a5acaf,#000000,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LV.png
Las Vegas Raiders,LV,DEN,16,1,-3,LV,DEN,LV -3,2520,Raiders,#a5acaf,#000000,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LV.png
Las Vegas Raiders,LV,IND,17,0,5.5,IND,LV,LV +5.5,2520,Raiders,#a5acaf,#000000,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LV.png
Las Vegas Raiders,LV,LAC,18,1,0,LV,LAC,PK,2520,Raiders,#a5acaf,#000000,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LV.png
Los Angeles Chargers,LAC,WAS,1,0,2.5,WAS,LAC,LAC +2.5,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAC.png
Los Angeles Chargers,LAC,DAL,2,1,-1,LAC,DAL,LAC -1,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAC.png
Los Angeles Chargers,LAC,KC,3,0,9,KC,LAC,LAC +9,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAC.png
Los Angeles Chargers,LAC,LV,4,1,-4,LAC,LV,LAC -4,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAC.png
Los Angeles Chargers,LAC,CLE,5,1,0,LAC,CLE,PK,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAC.png
Los Angeles Chargers,LAC,BAL,6,0,7,BAL,LAC,LAC +7,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAC.png
Los Angeles Chargers,LAC,Bye,7,1,0,Bye,Bye,Bye,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAC.png
Los Angeles Chargers,LAC,NE,8,1,-1,LAC,NE,LAC -1,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAC.png
Los Angeles Chargers,LAC,PHI,9,0,-1.5,PHI,LAC,LAC -1.5,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAC.png
Los Angeles Chargers,LAC,MIN,10,1,-1.5,LAC,MIN,LAC -1.5,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAC.png
Los Angeles Chargers,LAC,PIT,11,1,-0.5,LAC,PIT,LAC -0.5,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAC.png
Los Angeles Chargers,LAC,DEN,12,0,-1,DEN,LAC,LAC -1,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAC.png
Los Angeles Chargers,LAC,CIN,13,0,-1.5,CIN,LAC,LAC -1.5,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAC.png
Los Angeles Chargers,LAC,NYG,14,1,-5,LAC,NYG,LAC -5,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAC.png
Los Angeles Chargers,LAC,KC,15,1,5,LAC,KC,LAC +5,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAC.png
Los Angeles Chargers,LAC,HOU,16,0,-6,HOU,LAC,LAC -6,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAC.png
Los Angeles Chargers,LAC,DEN,17,1,-5,LAC,DEN,LAC -5,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAC.png
Los Angeles Chargers,LAC,LV,18,1,0,LV,LAC,PK,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAC.png
Los Angeles Rams,LAR,CHI,1,1,-7.5,LAR,CHI,LAR -7.5,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAR.png
Los Angeles Rams,LAR,IND,2,0,0.5,IND,LAR,LAR +0.5,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAR.png
Los Angeles Rams,LAR,TB,3,1,0.5,LAR,TB,LAR +0.5,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAR.png
Los Angeles Rams,LAR,ARI,4,1,-5.5,LAR,ARI,LAR -5.5,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAR.png
Los Angeles Rams,LAR,SEA,5,0,1,SEA,LAR,LAR +1,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAR.png
Los Angeles Rams,LAR,NYG,6,0,-4,NYG,LAR,LAR -4,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAR.png
Los Angeles Rams,LAR,DET,7,1,-11.5,LAR,DET,LAR -11.5,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAR.png
Los Angeles Rams,LAR,HOU,8,0,-9,HOU,LAR,LAR -9,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAR.png
Los Angeles Rams,LAR,TEN,9,1,-4,LAR,TEN,LAR -4,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAR.png
Los Angeles Rams,LAR,SF,10,0,1,SF,LAR,LAR +1,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAR.png
Los Angeles Rams,LAR,Bye,11,1,0,Bye,Bye,Bye,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAR.png
Los Angeles Rams,LAR,GB,12,0,4,GB,LAR,LAR +4,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAR.png
Los Angeles Rams,LAR,JAX,13,1,-10,LAR,JAX,LAR -10,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAR.png
Los Angeles Rams,LAR,ARI,14,0,-1.5,ARI,LAR,LAR -1.5,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAR.png
Los Angeles Rams,LAR,SEA,15,1,-3,LAR,SEA,LAR -3,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAR.png
Los Angeles Rams,LAR,MIN,16,0,-0.5,MIN,LAR,LAR -0.5,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAR.png
Los Angeles Rams,LAR,BAL,17,0,4,BAL,LAR,LAR +4,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAR.png
Los Angeles Rams,LAR,SF,18,1,-3,LAR,SF,LAR -3,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/LAR.png
Miami Dolphins,MIA,NE,1,0,2.5,NE,MIA,MIA +2.5,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIA.png
Miami Dolphins,MIA,BUF,2,1,2,MIA,BUF,MIA +2,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIA.png
Miami Dolphins,MIA,LV,3,0,-0.5,LV,MIA,MIA -0.5,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIA.png
Miami Dolphins,MIA,IND,4,1,-1,MIA,IND,MIA -1,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIA.png
Miami Dolphins,MIA,TB,5,0,7,TB,MIA,MIA +7,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIA.png
Miami Dolphins,MIA,JAX,6,0,-3.5,JAX,MIA,MIA -3.5,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIA.png
Miami Dolphins,MIA,ATL,7,1,-4.5,MIA,ATL,MIA -4.5,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIA.png
Miami Dolphins,MIA,BUF,8,0,6,BUF,MIA,MIA +6,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIA.png
Miami Dolphins,MIA,HOU,9,1,-10.5,MIA,HOU,MIA -10.5,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIA.png
Miami Dolphins,MIA,BAL,10,1,2.5,MIA,BAL,MIA 2.5,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIA.png
Miami Dolphins,MIA,NYJ,11,0,-3,NYJ,MIA,MIA -3,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIA.png
Miami Dolphins,MIA,CAR,12,1,-4.5,MIA,CAR,MIA -4.5,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIA.png
Miami Dolphins,MIA,NYG,13,1,-5.5,MIA,NYG,MIA -5.5,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIA.png
Miami Dolphins,MIA,Bye,14,1,0,Bye,Bye,Bye,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIA.png
Miami Dolphins,MIA,NYJ,15,1,-7,MIA,NYJ,MIA -7,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIA.png
Miami Dolphins,MIA,NO,16,0,3.5,NO,MIA,MIA +3.5,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIA.png
Miami Dolphins,MIA,TEN,17,0,2.5,TEN,MIA,MIA +2.5,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIA.png
